"task_info_id";"business_category";"process_group";"basic_process";"special_process";"task_name";"standard_manual";"three_basis_requirement";"integrated_system_element";"hse_system_element";"execution_post";"personnel";"task_permission";"work_basis_standard";"work_cycle_frequency";"trigger_time";"required_finish_time";"standard_form";"information_system";"organization_setting";"dl1_function_module";"dl2_business_category";"dl3_basic_business";"create_time";"update_time"
376;"设备设施";"特级维护管理";"特护例会";"通用";"特级维护小组周例会";"2.3.2.2　动设备专业管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.9动设备管理";"设备主任,设备员";"";"组织实施,参与实施,参与实施";"《扬子石化动设备管理办法》3.4.3.1";"1次/周";"每周一08:00";"每周五23:00";"";"";"设备部";"设备管理";"动设备管理";"机组“五位一体”特护活动";"2026-09-13 22:39:06";""
377;"设备设施";"特级维护管理";"特护例会";"通用";"特级维护小组周例会";"2.3.2.2　动设备专业管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.9动设备管理";"外操";"";"组织实施,参与实施,参与实施";"《扬子石化动设备管理办法》3.4.3.1";"1次/周";"每周一08:00";"每周五23:00";"";"";"设备部";"设备管理";"动设备管理";"机组“五位一体”特护活动";"2026-09-13 22:39:06";""
378;"设备设施";"状态监测与分析";"机组状态监测与分析";"通用";"烟机状态监测周报";"2.3.3.3状态监测与分析";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.9动设备管理";"设备员";"";"直接执行";"《扬子石化动设备管理办法》3.3.1";"1次/周";"每周一08:00";"每周五23:00";"0439烟机状态监测周报";"";"设备部";"设备管理";"动设备管理";"设备状态检测";"2026-09-13 22:39:06";""
379;"设备设施";"状态监测与分析";"机组状态监测与分析";"通用";"烟机运行月报";"2.3.3.3状态监测与分析";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.9动设备管理";"设备员";"";"直接执行";"《扬子石化动设备管理办法》3.3.1";"1次/月";"每月20日08:00";"每月30日23:00";"0440烟机运行月报";"";"设备部";"设备管理";"动设备管理";"设备状态检测";"2026-09-13 22:39:06";""
380;"设备设施";"状态监测与分析";"机组状态监测与分析";"通用";"备用主风机定期试运行";"2.3.3.3状态监测与分析";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.9动设备管理";"设备员";"";"直接执行";"《扬子石化动设备管理办法》3.3.1";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"动设备管理";"设备状态检测";"2026-09-13 22:39:06";""
381;"设备设施";"状态监测与分析";"机泵状态监测与分析";"通用";"更新高危泵清单";"2.3.3.3状态监测与分析";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.9动设备管理";"设备员";"";"直接执行";"";"按需";"人工配置";"人工配置";"0402设备设施台账";"";"设备部";"设备管理";"动设备管理";"设备状态检测";"2026-09-13 22:39:06";""
382;"设备设施";"状态监测与分析";"机泵状态监测与分析";"通用";"机泵运行周检查";"2.3.3.3状态监测与分析";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.9动设备管理";"设备员";"";"直接执行";"";"1次/周";"每周一08:00";"每周五23:00";"";"";"设备部";"设备管理";"动设备管理";"设备状态检测";"2026-09-13 22:39:06";""
383;"设备设施";"状态监测与分析";"机泵状态监测与分析";"通用";"机泵巡检统计分析";"2.3.3.3状态监测与分析";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.9动设备管理";"设备员";"";"直接执行";"";"1次/周";"每周一08:00";"每周五23:00";"";"";"设备部";"设备管理";"动设备管理";"设备状态检测";"2026-09-13 22:39:06";""
384;"设备设施";"状态监测与分析";"机泵状态监测与分析";"通用";"机泵冷却水（含密封冷却水）检查";"2.3.3.3状态监测与分析";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.9动设备管理";"设备员";"";"直接执行";"";"1次/天";"每天08:00,每天20:00";"每天23:00,每天10:00";"";"";"设备部";"设备管理";"动设备管理";"设备状态检测";"2026-09-13 22:39:06";""
385;"设备设施";"状态监测与分析";"加热炉状态监测";"通用";"加热炉周检查";"2.3.3.3状态监测与分析";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.9动设备管理";"工艺员";"";"直接执行";"《扬子石化加热炉管理办法》3.3.4.2";"1次/周";"每周一08:00";"每周五23:00";"";"";"设备部";"设备管理";"动设备管理";"工业炉管理";"2026-09-13 22:39:06";""
386;"设备设施";"状态监测与分析";"加热炉状态监测";"通用";"收集炉效相关参数、烟气外排环保参数结合管理情况编报《加热炉运行周报》";"2.3.3.3状态监测与分析";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"工艺员";"";"直接执行";"《扬子石化加热炉管理办法》3.3.6";"2次/周";"每周一08:00";"每周五23:00";"0441加热炉台账
0442加热炉运行周报";"设备信息化管理系统";"设备部";"设备管理";"动设备管理";"工业炉管理";"2026-09-13 22:39:06";""
387;"设备设施";"状态监测与分析";"锅炉状态监测";"通用";"锅炉汽水品质分析";"2.3.3.3状态监测与分析";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"外操";"";"直接执行";"《扬子石化锅炉设备及运行管理办法》3.6.2、3.6.3";"";"";"";"";"";"设备部";"设备管理";"动设备管理";"";"2026-09-13 22:39:06";""
388;"设备设施";"状态监测与分析";"锅炉状态监测";"通用";"锅炉炉效测算、分析";"2.3.3.3状态监测与分析";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"设备员";"";"直接执行";"《扬子石化锅炉设备及运行管理办法》3.3.3.2";"";"";"";"";"";"设备部";"设备管理";"动设备管理";"";"2026-09-13 22:39:06";""
389;"设备设施";"保温保冷";"健全设备及管道的保温台帐和技术档案";"通用";"健全设备及管道的保温台帐和技术档案";"2.3.2.7　其他设备管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3设备设施管理";"设备员";"";"直接执行";"《扬子石化绝热管理细则》4.5.1";"";"";"";"0443保温台账";"";"设备部";"设备管理";"静设备管理";"设备保温保冷管理";"2026-09-13 22:39:06";""
390;"设备设施";"保温保冷";"设备及管道保温状况分析和管理工作，纳入设备管理月报";"通用";"设备及管道保温状况分析和管理工作，纳入设备管理月报";"2.3.2.7　其他设备管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3设备设施管理";"设备员";"";"直接执行";"《扬子石化绝热管理细则》";"";"";"";"0444设备管理月报";"";"设备部";"设备管理";"静设备管理";"设备保温保冷管理";"2026-09-13 22:39:06";""
391;"设备设施";"保温保冷";"防冻保温";"通用";"制定防冻保温方案";"2.3.2.7　其他设备管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3设备设施管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备维护保养管理办法》3.7.1.1";"1次/年";"每年9月1日08:00";"每年10月30日23:00";"0445防冻保温方案";"";"设备部";"设备管理";"静设备管理";"设备保温保冷管理";"2026-09-13 22:39:06";""
392;"设备设施";"保温保冷";"防冻保温";"通用";"防冻保温检查";"2.3.2.7　其他设备管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3设备设施管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备维护保养管理办法》3.7.1.2、3.7.2.2";"1次/年";"每年10月1日08:00";"每年3月31日23:00";"";"";"设备部";"设备管理";"静设备管理";"设备保温保冷管理";"2026-09-13 22:39:06";""
393;"设备设施";"保温保冷";"防冻保温";"通用";"防冻保温工作总结";"2.3.2.7　其他设备管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3设备设施管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备维护保养管理办法》3.7.1.1";"1次/年";"每年3月1日08:00";"每年3月31日23:00";"0446防冻保温工作总结";"";"设备部";"设备管理";"静设备管理";"设备保温保冷管理";"2026-09-13 22:39:06";""
394;"设备设施";"保温保冷";"绝热测评";"通用";"绝热测评";"2.3.2.7　其他设备管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"";"设备员";"";"直接执行";"《扬子石化绝热管理细则》4.3.8、4.5.8";"";"";"";"0447绝热性能测试记录";"";"设备部";"设备管理";"静设备管理";"设备保温保冷管理";"2026-09-13 22:39:06";""
395;"设备设施";"过夏管理";"制定设备安全过夏工作计划";"通用";"制定设备安全过夏工作计划";"2.3.2.7　其他设备管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3设备设施管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备维护保养管理办法》3.7.3.1";"1次/年";"每年4月1日08:00";"每年5月14日23:00";"0448设备安全过夏工作计划";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
396;"设备设施";"过夏管理";"设备安全过夏检查";"通用";"设备安全过夏检查";"2.3.2.7　其他设备管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3设备设施管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备维护保养管理办法》3.7.3.1、3.7.3.2、3.7.3.3";"1次/年";"每年6月1日08:00";"每年9月30日23:00";"";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
397;"设备设施";"过夏管理";"设备过夏工作总结";"通用";"设备过夏工作总结";"2.3.2.7　其他设备管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3设备设施管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备维护保养管理办法》3.7.3.1";"1次/年";"每年9月1日08:00";"每年9月30日23:00";"0449设备安全过夏工作总结";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
398;"设备设施";"防腐蚀管理";"制定年度防腐蚀规划和检修计划";"通用";"制定年度防腐蚀规划和检修计划";"2.3.3.2防腐蚀管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.10防腐蚀管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化防腐蚀管理细则》3.3.2.1、3.3.2.2
《扬子石化泄漏管理细则》3.4.1";"1次/年";"每年11月1日08:00";"每年12月10日23:00";"0450设备防腐蚀治理规划（附录J）
0451年度防腐蚀预防性维修计划";"";"设备部";"设备管理";"静设备管理";"设备防腐管理";"2026-09-13 22:39:06";""
399;"设备设施";"防腐蚀管理";"日常检查";"通用";"日常腐蚀检查，提交设备腐蚀调查记录表";"2.3.3.2防腐蚀管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.10防腐蚀管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化防腐蚀管理细则》3.3.1.2、3.3.1.3
《扬子石化泄漏管理细则》3.4.1、3.1.4、3.3.1.1
《扬子石化罐区安全管理规定》5.3.4";"按需";"人工配置";"人工配置";"0452设备腐蚀调查记录表（附录E）
0453腐蚀调查记录汇总表（附录F）";"";"设备部";"设备管理";"静设备管理";"设备防腐管理";"2026-09-13 22:39:06";""
400;"设备设施";"防腐蚀管理";"腐蚀在线监测";"通用";"腐蚀监测数据分析";"2.3.3.2防腐蚀管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.10防腐蚀管理";"设备主任,设备员,工艺员";"";"组织实施,参与实施,参与实施";"《扬子石化防腐蚀管理细则》3.3.1.4
《扬子石化泄漏管理细则》3.4.1";"1次/月";"每月1日08:00";"每月5日23:00";"";"";"设备部";"设备管理";"静设备管理";"设备防腐管理";"2026-09-13 22:39:06";""
401;"设备设施";"防腐蚀管理";"定点定期测厚";"通用";"编制设备、管道的测厚布点方案，绘制设备、管道的测厚布点图（或单体图）";"2.3.3.2防腐蚀管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.10防腐蚀管理";"设备主任,设备员,工艺员";"";"组织实施,参与实施,参与实施";"《扬子石化防腐蚀管理细则》3.3.1.5
《扬子石化泄漏管理细则》3.4.1";"1次/年";"每年12月1日08:00";"每年12月31日23:00";"0454定点测厚设备管道明细表（附录I）
0455定点测厚标识例图";"";"设备部";"设备管理";"静设备管理";"设备防腐管理";"2026-09-13 22:39:06";""
402;"设备设施";"防腐蚀管理";"定点定期测厚";"通用";"标注现场测厚点，监督现场测厚工作，收集测厚记录(含电子版或电子录入)及分析报告";"2.3.3.2防腐蚀管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.10防腐蚀管理";"设备员";"";"直接执行";"《扬子石化防腐蚀管理细则》3.3.1.5
《扬子石化泄漏管理细则》3.4.1";"按需";"人工配置";"人工配置";"0456定点测厚记录表（附录J）";"";"设备部";"设备管理";"静设备管理";"设备防腐管理";"2026-09-13 22:39:06";""
403;"设备设施";"防腐蚀管理";"定点定期测厚";"通用";"分析在线定点测厚数据，提出处理意见";"2.3.3.2防腐蚀管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.10防腐蚀管理";"设备员";"";"直接执行";"《扬子石化防腐蚀管理细则》3.3.1.5
《扬子石化泄漏管理细则》3.4.1";"1次/月";"每月20日08:00";"每月30日23:00";"";"";"设备部";"设备管理";"静设备管理";"设备防腐管理";"2026-09-13 22:39:06";""
404;"设备设施";"防腐蚀管理";"涡流扫查";"通用";"编制涡流扫查方案";"2.3.3.2防腐蚀管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.10防腐蚀管理";"设备主任,设备员,工艺员";"";"组织实施,参与实施,参与实施";"《扬子石化防腐蚀管理细则》3.3.1.6、3.3.1.7
《扬子石化静设备管理细则》4.3.4";"1次/年";"每年12月1日08:00";"每年12月31日23:00";"0457涡流扫查方案";"";"设备部";"设备管理";"静设备管理";"设备防腐管理";"2026-09-13 22:39:06";""
405;"设备设施";"防腐蚀管理";"涡流扫查";"通用";"开展涡流扫查工作";"2.3.3.2防腐蚀管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.10防腐蚀管理";"设备员";"";"直接执行";"《扬子石化防腐蚀管理细则》3.3.1.6、3.3.1.7
《扬子石化静设备管理细则》4.3.4";"按需";"人工配置";"人工配置";"0458涡流扫查记录";"";"设备部";"设备管理";"静设备管理";"设备防腐管理";"2026-09-13 22:39:06";""
406;"设备设施";"防腐蚀管理";"红外热成像检测";"通用";"设备、管道的红外热成像检测";"";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.10防腐蚀管理";"设备员";"";"直接执行";"《扬子石化防腐蚀管理细则》3.3.1.7、3.3.1.8
《扬子石化静设备管理细则》4.3.5";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"静设备管理";"设备防腐管理";"2026-09-13 22:39:06";""
407;"设备设施";"防腐蚀管理";"设备腐蚀技术月报";"通用";"编写《设备防腐蚀技术月报》";"2.3.3.2防腐蚀管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.10防腐蚀管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化防腐蚀管理细则》3.3.2.3";"1次/月";"每月1日08:00";"每月4日23:00";"0459设备防腐蚀技术月报（附录K）";"";"设备部";"设备管理";"静设备管理";"设备防腐管理";"2026-09-13 22:39:06";""
408;"设备设施";"防腐蚀管理";"设备防腐蚀档案管理";"通用";"建立健全设备防腐蚀管理档案";"2.3.3.2防腐蚀管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.10防腐蚀管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化防腐蚀管理细则》3.3.1.7
《扬子石化常压储罐管理办法》3.2.5.1";"1次/年";"每年1月1日08:00";"每年1月31日23:00";"0460储罐防腐蚀管理档案
0461绝热层下腐蚀检查档案";"";"设备部";"设备管理";"静设备管理";"设备防腐管理";"2026-09-13 22:39:06";""
409;"设备设施";"泄漏管理";"泄漏点台账";"通用";"建立《密封点台账》《泄漏点台账》";"2.3.3.5泄漏点管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.11泄漏管理";"设备员";"";"直接执行";"《扬子石化设备维护保养管理办法》3.3.3
《扬子石化泄漏管理细则》3.2.3、3.6.1";"1次/年";"每年1月1日08:00";"每年1月31日23:00";"0462静密封点台帐（附录B）
0463泄漏点台账";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
410;"设备设施";"泄漏管理";"泄漏点分级分色挂牌管理";"通用";"泄漏点分级分色挂牌管理";"2.3.3.5泄漏点管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.11泄漏管理";"设备员";"";"直接执行";"《扬子石化泄漏管理细则》3.4.6";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
411;"设备设施";"泄漏管理";"泄漏点消漏";"通用";"泄漏点消漏";"2.3.3.5泄漏点管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.11泄漏管理";"设备员";"";"组织实施";"《扬子石化设备维护保养管理办法》3.3.3
《扬子石化泄漏管理细则》3.1.5、3.3.1.1、3.3.1.2、3.3.1.3、3.3.1.4、3.3.1.5、3.4.4.2、3.5.5.1、3.5.5.2、3.6.2";"按需";"人工配置";"人工配置";"0464消漏台帐";"设备管理系统";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
412;"设备设施";"泄漏管理";"LDAR检测";"通用";"静密封点检测";"2.3.3.5泄漏点管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.11泄漏管理";"设备员";"";"组织实施";"《扬子石化泄漏管理细则》3.4.4.1、3.4.4.3、3.6.3";"1次/半年";"每年1月1日08:00,每年7月1日08:00";"每年6月30日23:00,每年12月31日23:00";"0465LDAR检测记录";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
413;"设备设施";"泄漏管理";"LDAR检测";"通用";"动密封点检测";"2.3.3.5泄漏点管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.11泄漏管理";"设备员";"";"组织实施";"《扬子石化泄漏管理细则》3.4.4.1、3.4.4.3、3.6.3";"1次/季度";"每年1月1日08:00,每年4月1日08:00,每年7月1日08:00,每年10月1日08:00";"每年3月31日23:00,每年6月30日23:00,每年9月30日23:00,每年12月31日23:00";"0465LDAR检测记录";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
414;"设备设施";"泄漏管理";"LDAR检测";"通用";"延迟修复的LDAR 受控密封点检测";"2.3.3.5泄漏点管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.11泄漏管理";"设备员";"";"组织实施";"《扬子石化泄漏管理细则》3.5.5.3、3.4.4.3、3.6.3";"1次/周";"每周一08:00";"每周五23:00";"0465LDAR检测记录";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
415;"设备设施";"缺陷管理";"缺陷登记";"通用";"管理人员缺陷识别与缺陷登记";"2.3.1.5缺陷管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"设备员,工艺员,安全员";"";"直接执行";"《扬子石化设备缺陷管理办法》3.3.1、3.3.2
《扬子石化设备维护保养管理办法》3.3.3";"按需";"人工配置";"人工配置";"0466设备缺陷台账";"设备缺陷管理模块";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
416;"设备设施";"缺陷管理";"缺陷登记";"通用";"操作人员缺陷识别与缺陷登记";"2.3.1.5缺陷管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"外操";"";"直接执行";"《扬子石化设备缺陷管理办法》3.3.1、3.3.2
《扬子石化设备维护保养管理办法》3.3.3";"1次/班";"每天08:00,每天20:00";"每天23:00,每天10:00";"0466设备缺陷台账";"设备缺陷管理模块";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
417;"设备设施";"缺陷管理";"缺陷确认";"通用";"缺陷确认";"2.3.1.5缺陷管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"设备员";"";"直接执行";"《扬子石化设备缺陷管理办法》3.3.3、3.2、3.2.1、3.2.2、3.2.3、3.2.4";"按需";"人工配置";"人工配置";"0466设备缺陷台账";"设备缺陷管理模块";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
418;"设备设施";"缺陷管理";"缺陷传达";"通用";"一类缺陷传达";"2.3.1.5缺陷管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"设备员";"";"直接执行";"《扬子石化设备缺陷管理办法》3.3.4.1、3.3.4.4";"按需";"人工配置";"人工配置";"0466设备缺陷台账";"设备缺陷管理模块";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
419;"设备设施";"缺陷管理";"缺陷传达";"通用";"二类缺陷传达";"2.3.1.5缺陷管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"设备员";"";"直接执行";"《扬子石化设备缺陷管理办法》3.3.4.2、3.3.4.4";"按需";"人工配置";"人工配置";"0466设备缺陷台账";"设备缺陷管理模块";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
420;"设备设施";"缺陷管理";"缺陷传达";"通用";"三类缺陷和四类缺陷传达";"2.3.1.5缺陷管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"设备员";"";"直接执行";"《扬子石化设备缺陷管理办法》3.3.4.3、3.3.4.4";"按需";"人工配置";"人工配置";"0466设备缺陷台账";"设备缺陷管理模块";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
421;"设备设施";"缺陷管理";"缺陷消除";"通用";"检修方案编制及审批";"2.3.1.5缺陷管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备缺陷管理办法》3.3.5、3.3.5.1、3.3.5.2、3.5.1
《扬子石化防雷防静电安全管理规定》3.5.5";"按需";"人工配置";"人工配置";"0467检修方案";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
422;"设备设施";"缺陷管理";"缺陷消除";"通用";"无法及时处理的缺陷和故障制定防范措施和整改计划";"2.3.1.5缺陷管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备缺陷管理办法》3.3.5.3";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
423;"设备设施";"缺陷管理";"缺陷信息完善";"通用";"缺陷信息完善";"2.3.1.5缺陷管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"设备员";"";"直接执行";"《扬子石化设备缺陷管理办法》3.3.6
《扬子石化泄漏管理细则》3.6.2
《扬子石化设备缺陷管理办法》3.3.6";"按需";"人工配置";"人工配置";"0466设备缺陷台账";"设备缺陷管理模块";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
424;"设备设施";"缺陷管理";"缺陷分析";"通用";"缺陷分析";"2.3.1.5缺陷管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.2设备综合管理";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备缺陷管理办法》3.4、3.4.2";"按需";"人工配置";"人工配置";"0466设备缺陷台账
0468根原因分析模版（附件E）";"设备缺陷管理模块";"设备部";"设备管理";"";"";"2026-09-13 22:39:06";""
425;"设备设施";"可靠性维修";"年度预防性检修策略和计划";"通用";"年度预防性检修策略和计划";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"";"设备主任,设备员";"";"组织实施,参与实施";"";"";"";"";"";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
426;"设备设施";"可靠性维修";"月度检维修计划";"通用";"建立故障通知单，形成月度检修计划";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备检修管理办法》3.1.3、3.1.5、3.1.10、3.1.2、3.1.4
《扬子石化阀门管理细则》3.6.8
《扬子石化绝热管理细则》4.5.2";"1次/月";"每月1日08:00";"每月4日23:00";"0469度检修计划";"EM系统";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
427;"设备设施";"可靠性维修";"月度检维修计划";"通用";"调整月度检修计划";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备检修管理办法》3.1.6";"按需";"人工配置";"人工配置";"0470月度检修计划";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
428;"设备设施";"可靠性维修";"月度检维修计划";"通用";"根据检修计划，创建检修工单";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备检修管理办法》3.1.3、3.1.1
《扬子石化消气防安全报警仪管理规定》3.4.4
《扬子石化设备检修管理办法》3.1.5";"1次/月";"每月20日08:00";"每月30日23:00";"0471一般故障维修工单(EMR1)";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
429;"设备设施";"可靠性维修";"检维修实施过程管理";"通用";"编制审核检修方案";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备主任,设备员";"";"组织实施,参与实施";"《扬子石化设备检修管理办法》3.2.6、3.4.2
《扬子石化设备缺陷管理办法》3.3.5、3.3.5.1
《扬子石化设备检修管理办法》3.4.1、3.4.2
《扬子石化锅炉设备及运行管理办法》3.4.2";"按需";"人工配置";"人工配置";"0467检修方案";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
430;"设备设施";"可靠性维修";"检维修实施过程管理";"通用";"安全技术交底";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备员,安全员,工艺员";"";"参与实施";"《扬子石化设备检修管理办法》3.2.6、3.4.2";"按需";"人工配置";"人工配置";"0472安全技术交底记录";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
431;"设备设施";"可靠性维修";"检维修实施过程管理";"通用";"检修前装置工艺处理及安全交出";"2.3.3.6　可靠性维修管理";"3.2.5 设备设施管理";"6.1.3.7  设备管理策划
7.1.4.1  设备";"4.3.4设备检维修";"设备主任,工艺员,设备员,安全员";"";"组织实施,参与实施,参与实施,参与实施";"《扬子石化设备检修管理办法》3.2.3";"按需";"人工配置";"人工配置";"";"";"设备部";"设备管理";"检维修管理";"";"2026-09-13 22:39:06";""
